date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2022-04-08,daytime,1,4,4,0,0,1,0,0,spring,15.0,0.0,0.0,1.1,cloudy,0.0,0.0,,0.29,0.29
2022-04-08,evening,2,4,4,0,0,1,0,0,spring,15.0,0.0,0.0,1.1,cloudy,0.0,1.0,,0.14,0.14
2022-04-08,morning,1,4,4,0,0,1,0,0,spring,15.0,0.0,0.0,1.1,cloudy,0.0,0.0,,0.14,0.14
2022-04-09,daytime,1,5,4,1,0,0,0,0,spring,17.6,0.0,0.0,0.2,cloudy,1.0,0.0,,0.43,0.38
2022-04-09,evening,0,5,4,1,0,0,0,0,spring,17.6,0.0,0.0,0.2,cloudy,2.0,0.0,,0.29,0.38
2022-04-09,morning,0,5,4,1,0,0,0,0,spring,17.6,0.0,0.0,0.2,cloudy,1.0,1.0,,0.29,0.25
2022-04-10,daytime,1,6,4,1,0,0,0,0,spring,17.3,3.0,0.0,1.0,rainy,1.0,0.0,,0.57,0.44
2022-04-10,evening,0,6,4,1,0,0,0,0,spring,17.3,3.0,0.0,1.0,rainy,0.0,0.0,,0.29,0.33
2022-04-10,morning,1,6,4,1,0,0,0,0,spring,17.3,3.0,0.0,1.0,rainy,0.0,0.0,,0.14,0.22
2022-04-11,daytime,0,0,4,0,0,1,0,0,spring,17.4,0.0,0.0,3.7,sunny,1.0,1.0,,0.71,0.5
2022-04-11,evening,0,0,4,0,0,1,0,0,spring,17.4,0.0,0.0,3.7,sunny,0.0,0.0,,0.29,0.3
2022-04-11,morning,1,0,4,0,0,1,0,0,spring,17.4,0.0,0.0,3.7,sunny,1.0,0.0,,0.29,0.3
2022-04-12,daytime,0,1,4,0,0,1,0,0,spring,16.9,8.1,0.0,0.9,rainy,0.0,0.0,,0.57,0.45
2022-04-12,evening,1,1,4,0,0,1,0,0,spring,16.9,8.1,0.0,0.9,rainy,0.0,0.0,,0.29,0.27
2022-04-12,morning,2,1,4,0,0,1,0,0,spring,16.9,8.1,0.0,0.9,rainy,1.0,0.0,,0.43,0.36
2022-04-13,daytime,1,2,4,0,0,1,0,0,spring,13.9,21.2,0.0,4.1,rainy,0.0,1.0,,0.57,0.42
2022-04-13,evening,1,2,4,0,0,1,0,0,spring,13.9,21.2,0.0,4.1,rainy,1.0,0.0,,0.43,0.33
2022-04-13,morning,1,2,4,0,0,1,0,0,spring,13.9,21.2,0.0,4.1,rainy,2.0,0.0,,0.71,0.5
2022-04-14,daytime,0,3,4,0,0,1,0,0,spring,13.2,0.0,0.0,5.7,cloudy,1.0,0.0,,0.57,0.46
2022-04-14,evening,0,3,4,0,0,1,0,0,spring,13.2,0.0,0.0,5.7,cloudy,1.0,0.0,,0.57,0.38
2022-04-14,morning,0,3,4,0,0,1,0,0,spring,13.2,0.0,0.0,5.7,cloudy,1.0,0.0,,0.86,0.54
2022-04-15,daytime,0,4,4,0,0,1,0,0,spring,15.4,5.7,0.0,1.4,rainy,0.0,1.0,0.0,0.57,0.43
2022-04-15,evening,0,4,4,0,0,1,0,0,spring,15.4,5.7,0.0,1.4,rainy,0.0,2.0,1.0,0.57,0.36
2022-04-15,morning,0,4,4,0,0,1,0,0,spring,15.4,5.7,0.0,1.4,rainy,0.0,1.0,0.0,0.86,0.5
2022-04-16,daytime,2,5,4,1,0,0,0,0,spring,15.3,0.0,0.0,1.0,sunny,0.0,1.0,0.0,0.43,0.43
2022-04-16,evening,0,5,4,1,0,0,0,0,spring,15.3,0.0,0.0,1.0,sunny,0.0,0.0,0.0,0.29,0.29
2022-04-16,morning,1,5,4,1,0,0,0,0,spring,15.3,0.0,0.0,1.0,sunny,0.0,0.0,1.0,0.71,0.5
2022-04-17,daytime,0,6,4,1,0,0,0,0,spring,11.3,7.5,0.0,1.7,rainy,2.0,1.0,0.0,0.57,0.57
2022-04-17,evening,1,6,4,1,0,0,0,0,spring,11.3,7.5,0.0,1.7,rainy,0.0,0.0,0.0,0.29,0.29
2022-04-17,morning,0,6,4,1,0,0,0,0,spring,11.3,7.5,0.0,1.7,rainy,1.0,1.0,0.0,0.86,0.5
2022-04-18,daytime,0,0,4,0,0,1,0,0,spring,11.5,5.4,0.0,10.6,rainy,0.0,0.0,1.0,0.43,0.57
2022-04-18,evening,0,0,4,0,0,1,0,0,spring,11.5,5.4,0.0,10.6,rainy,1.0,0.0,0.0,0.43,0.36
2022-04-18,morning,0,0,4,0,0,1,0,0,spring,11.5,5.4,0.0,10.6,rainy,0.0,1.0,0.0,0.71,0.5
2022-04-19,daytime,1,1,4,0,0,1,0,0,spring,16.9,0.0,0.0,2.5,sunny,0.0,0.0,0.0,0.43,0.5
2022-04-19,evening,0,1,4,0,0,1,0,0,spring,16.9,0.0,0.0,2.5,sunny,0.0,1.0,0.0,0.43,0.36
2022-04-19,morning,1,1,4,0,0,1,0,0,spring,16.9,0.0,0.0,2.5,sunny,0.0,2.0,0.0,0.57,0.5
2022-04-20,daytime,0,2,4,0,0,1,0,0,spring,11.8,7.2,0.0,2.8,rainy,1.0,1.0,1.0,0.57,0.57
2022-04-20,evening,0,2,4,0,0,1,0,0,spring,11.8,7.2,0.0,2.8,rainy,0.0,1.0,0.0,0.29,0.36
2022-04-20,morning,0,2,4,0,0,1,0,0,spring,11.8,7.2,0.0,2.8,rainy,1.0,1.0,0.0,0.43,0.57
2022-04-21,daytime,0,3,4,0,0,1,0,0,spring,11.3,0.0,0.0,1.2,sunny,0.0,0.0,0.0,0.43,0.5
2022-04-21,evening,0,3,4,0,0,1,0,0,spring,11.3,0.0,0.0,1.2,sunny,0.0,0.0,0.0,0.14,0.36
2022-04-21,morning,0,3,4,0,0,1,0,0,spring,11.3,0.0,0.0,1.2,sunny,0.0,0.0,0.0,0.29,0.57
2022-04-22,daytime,0,4,4,0,0,1,0,0,spring,15.9,0.0,0.0,5.2,cloudy,0.0,0.0,1.0,0.43,0.5
2022-04-22,evening,0,4,4,0,0,1,0,0,spring,15.9,0.0,0.0,5.2,cloudy,0.0,0.0,2.0,0.14,0.36
2022-04-22,morning,3,4,4,0,0,1,0,0,spring,15.9,0.0,0.0,5.2,cloudy,0.0,0.0,1.0,0.29,0.57
2022-04-23,daytime,0,5,4,1,0,0,0,0,spring,10.2,0.0,0.0,3.2,sunny,0.0,2.0,1.0,0.43,0.43
2022-04-23,evening,0,5,4,1,0,0,0,0,spring,10.2,0.0,0.0,3.2,sunny,0.0,0.0,0.0,0.14,0.21
2022-04-23,morning,2,5,4,1,0,0,0,0,spring,10.2,0.0,0.0,3.2,sunny,3.0,1.0,0.0,0.71,0.71
2022-04-24,daytime,1,6,4,1,0,0,0,0,spring,18.1,0.0,0.0,2.3,cloudy,0.0,0.0,1.0,0.14,0.36
2022-04-24,evening,0,6,4,1,0,0,0,0,spring,18.1,0.0,0.0,2.3,cloudy,0.0,1.0,0.0,0.14,0.21
2022-04-24,morning,0,6,4,1,0,0,0,0,spring,18.1,0.0,0.0,2.3,cloudy,2.0,0.0,1.0,0.86,0.86
2022-04-25,daytime,3,0,4,0,0,1,0,1,spring,20.1,0.0,0.0,0.6,sunny,1.0,0.0,0.0,0.29,0.36
2022-04-25,evening,0,0,4,0,0,1,0,1,spring,20.1,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.0,0.21
2022-04-25,morning,1,0,4,0,0,1,0,1,spring,20.1,0.0,0.0,0.6,sunny,0.0,0.0,1.0,0.86,0.79
2022-04-26,daytime,1,1,4,0,0,1,0,1,spring,15.9,3.7,0.0,0.8,rainy,3.0,1.0,0.0,0.71,0.57
2022-04-26,evening,1,1,4,0,0,1,0,1,spring,15.9,3.7,0.0,0.8,rainy,0.0,0.0,1.0,0.0,0.21
2022-04-26,morning,0,1,4,0,0,1,0,1,spring,15.9,3.7,0.0,0.8,rainy,1.0,1.0,2.0,1.0,0.79
2022-04-27,daytime,0,2,4,0,0,1,0,1,spring,14.5,0.0,0.0,1.7,cloudy,1.0,0.0,1.0,0.71,0.64
2022-04-27,evening,1,2,4,0,0,1,0,1,spring,14.5,0.0,0.0,1.7,cloudy,1.0,0.0,1.0,0.14,0.21
2022-04-27,morning,1,2,4,0,0,1,0,1,spring,14.5,0.0,0.0,1.7,cloudy,0.0,0.0,1.0,0.86,0.64
2022-04-28,daytime,2,3,4,0,0,1,0,1,spring,18.9,0.0,0.0,7.7,sunny,0.0,0.0,0.0,0.71,0.57
2022-04-28,evening,2,3,4,0,0,1,0,1,spring,18.9,0.0,0.0,7.7,sunny,1.0,0.0,0.0,0.29,0.21
2022-04-28,morning,1,3,4,0,0,1,0,1,spring,18.9,0.0,0.0,7.7,sunny,1.0,0.0,0.0,1.0,0.64
2022-04-29,daytime,0,4,4,0,1,1,0,1,spring,17.6,0.0,0.0,0.5,sunny,2.0,0.0,0.0,1.0,0.71
2022-04-29,evening,0,4,4,0,1,1,0,1,spring,17.6,0.0,0.0,0.5,sunny,2.0,0.0,0.0,0.57,0.36
2022-04-29,morning,2,4,4,0,1,1,0,1,spring,17.6,0.0,0.0,0.5,sunny,1.0,3.0,0.0,1.14,0.71
2022-04-30,daytime,1,5,4,1,0,0,0,1,spring,13.5,0.0,0.0,0.4,sunny,0.0,0.0,2.0,1.0,0.71
2022-04-30,evening,0,5,4,1,0,0,0,1,spring,13.5,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.57,0.36
2022-04-30,morning,2,5,4,1,0,0,0,1,spring,13.5,0.0,0.0,0.4,sunny,2.0,2.0,1.0,1.0,0.86
2022-05-01,daytime,2,6,5,1,0,0,1,1,spring,21.0,0.0,0.0,6.1,sunny,1.0,1.0,0.0,1.14,0.64
2022-05-01,evening,1,6,5,1,0,0,1,1,spring,21.0,0.0,0.0,6.1,sunny,0.0,0.0,1.0,0.57,0.36
2022-05-01,morning,0,6,5,1,0,0,1,1,spring,21.0,0.0,0.0,6.1,sunny,2.0,0.0,0.0,1.0,0.93
2022-05-02,daytime,1,0,5,0,0,1,1,1,spring,21.0,0.0,0.0,1.2,cloudy,2.0,3.0,0.0,1.29,0.79
2022-05-02,evening,0,0,5,0,0,1,1,1,spring,21.0,0.0,0.0,1.2,cloudy,1.0,0.0,0.0,0.71,0.36
2022-05-02,morning,1,0,5,0,0,1,1,1,spring,21.0,0.0,0.0,1.2,cloudy,0.0,1.0,0.0,1.0,0.93
2022-05-03,daytime,0,1,5,0,1,1,1,1,spring,18.3,13.8,0.0,1.1,rainy,1.0,1.0,1.0,1.0,0.86
2022-05-03,evening,0,1,5,0,1,1,1,1,spring,18.3,13.8,0.0,1.1,rainy,0.0,1.0,0.0,0.71,0.36
2022-05-03,morning,0,1,5,0,1,1,1,1,spring,18.3,13.8,0.0,1.1,rainy,1.0,0.0,1.0,1.0,1.0
2022-05-04,daytime,0,2,5,0,1,1,1,1,spring,19.7,7.8,0.0,0.2,rainy,0.0,0.0,0.0,0.86,0.79
2022-05-04,evening,0,2,5,0,1,1,1,1,spring,19.7,7.8,0.0,0.2,rainy,0.0,1.0,0.0,0.57,0.36
2022-05-04,morning,0,2,5,0,1,1,1,1,spring,19.7,7.8,0.0,0.2,rainy,0.0,1.0,0.0,1.0,0.93
